date,München_Hbf.in,München_Hbf.out,München-Pasing.in,München-Pasing.out,Augsburg_Hbf.in,Augsburg_Hbf.out,Ulm_Hbf.in,Ulm_Hbf.out,Esslingen(Neckar).in,Esslingen(Neckar).out,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Siegburg/Bonn.in,Siegburg/Bonn.out,Köln_Hbf.in,Köln_Hbf.out
2024-05-30,-1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,53.0,51.0,51.0,52.0,-1.0
2024-05-29,-1.0,1.0,-1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,-1.0
2024-05-28,-1.0,1.0,-1.0,1.0,4.0,4.0,3.0,5.0,0.0,0.0,12.0,10.0,8.0,8.0,12.0,14.0,18.0,18.0,27.0,-1.0
2024-05-27,-1.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,10.0,-1.0
2024-05-26,-1.0,0.0,-1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,-1.0
2024-05-25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,7.0,-1.0
2024-05-24,-1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,6.0,1.0,9.0,14.0,12.0,9.0,9.0,11.0,-1.0
2024-05-23,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,7.0,6.0,5.0,7.0,-1.0
2024-05-22,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,6.0,8.0,-1.0
2024-05-21,-1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,10.0,12.0,-1.0
2024-05-19,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,13.0,42.0,40.0,43.0,43.0,49.0,-1.0
2024-05-18,-1.0,0.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,6.0,6.0,9.0,11.0,25.0,32.0,30.0,-1.0
2024-05-17,-1.0,27.0,27.0,27.0,24.0,25.0,23.0,22.0,0.0,0.0,50.0,49.0,50.0,51.0,52.0,50.0,48.0,49.0,48.0,-1.0
2024-05-16,-1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,-1.0
2024-05-15,-1.0,6.0,6.0,6.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,12.0,14.0,15.0,14.0,24.0,-1.0
2024-05-14,-1.0,3.0,-1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,10.0,16.0,72.0,72.0,69.0,69.0,66.0,-1.0
2024-05-13,-1.0,1.0,-1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,12.0,15.0,12.0,11.0,12.0,16.0,14.0,14.0,14.0,-1.0
2024-05-12,-1.0,7.0,-1.0,8.0,5.0,4.0,6.0,6.0,0.0,0.0,4.0,5.0,4.0,5.0,8.0,9.0,15.0,16.0,15.0,-1.0
2024-05-11,-1.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,6.0,8.0,5.0,8.0,7.0,6.0,-1.0
2024-05-10,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,8.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.0
2024-05-09,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,16.0,11.0,11.0,11.0,12.0,24.0,24.0,30.0,-1.0
2024-05-08,-1.0,11.0,-1.0,12.0,12.0,12.0,8.0,8.0,0.0,0.0,6.0,9.0,6.0,6.0,13.0,12.0,9.0,8.0,0.0,-1.0
2024-05-07,-1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,-1.0
2024-05-06,-1.0,25.0,25.0,25.0,23.0,23.0,23.0,22.0,0.0,0.0,25.0,25.0,37.0,37.0,35.0,34.0,33.0,33.0,33.0,-1.0
2024-05-05,-1.0,0.0,-1.0,2.0,0.0,2.0,8.0,8.0,0.0,0.0,4.0,6.0,1.0,1.0,2.0,8.0,4.0,4.0,6.0,-1.0
2024-05-04,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,8.0,8.0,18.0,-1.0
2024-05-03,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,5.0,3.0,3.0,9.0,-1.0
2024-05-02,-1.0,1.0,-1.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,8.0,7.0,2.0,1.0,6.0,7.0,5.0,5.0,3.0,-1.0
2024-04-30,-1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,5.0,8.0,3.0,2.0,6.0,5.0,3.0,4.0,5.0,-1.0
2024-04-29,-1.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,-1.0
2024-04-28,-1.0,3.0,-1.0,3.0,1.0,1.0,1.0,29.0,0.0,0.0,24.0,22.0,20.0,22.0,38.0,40.0,36.0,35.0,34.0,-1.0
2024-04-27,-1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,-1.0
2024-04-26,-1.0,0.0,-1.0,1.0,0.0,1.0,129.0,128.0,0.0,0.0,168.0,145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-25,-1.0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,-1.0
2024-04-24,-1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,-1.0
2024-04-23,-1.0,1.0,-1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,6.0,6.0,3.0,2.0,3.0,5.0,1.0,1.0,9.0,-1.0
2024-04-22,-1.0,1.0,-1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,6.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,-1.0
2024-04-21,-1.0,40.0,39.0,38.0,57.0,58.0,55.0,56.0,0.0,0.0,51.0,50.0,46.0,47.0,51.0,53.0,50.0,49.0,51.0,-1.0
2024-04-20,-1.0,3.0,3.0,3.0,6.0,7.0,4.0,5.0,0.0,0.0,6.0,9.0,3.0,3.0,8.0,6.0,6.0,6.0,5.0,-1.0
2024-04-19,-1.0,1.0,1.0,1.0,27.0,27.0,27.0,27.0,0.0,0.0,27.0,26.0,22.0,22.0,23.0,22.0,25.0,24.0,28.0,-1.0
2024-04-18,-1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,9.0,10.0,6.0,6.0,9.0,-1.0
2024-04-17,-1.0,3.0,3.0,3.0,4.0,4.0,8.0,10.0,0.0,0.0,4.0,4.0,2.0,2.0,6.0,13.0,15.0,15.0,12.0,-1.0
2024-04-16,-1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,10.0,11.0,8.0,8.0,14.0,-1.0
2024-04-15,-1.0,23.0,26.0,28.0,30.0,33.0,43.0,43.0,0.0,0.0,39.0,39.0,34.0,33.0,35.0,101.0,100.0,99.0,97.0,-1.0
2024-04-14,-1.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,12.0,12.0,13.0,13.0,10.0,10.0,11.0,-1.0
2024-04-13,-1.0,1.0,-1.0,1.0,4.0,5.0,-1.0,-1.0,0.0,0.0,109.0,126.0,121.0,124.0,128.0,127.0,128.0,127.0,127.0,-1.0
2024-04-12,-1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0
2024-04-11,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,-1.0
2024-04-10,-1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,-1.0
2024-04-09,-1.0,2.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,7.0,8.0,3.0,2.0,4.0,4.0,3.0,3.0,7.0,-1.0
2024-04-07,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,37.0,33.0,35.0,37.0,39.0,36.0,35.0,35.0,-1.0
2024-04-06,-1.0,5.0,-1.0,4.0,2.0,2.0,34.0,37.0,0.0,0.0,29.0,36.0,34.0,37.0,39.0,37.0,34.0,34.0,34.0,-1.0
2024-04-05,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,13.0,35.0,34.0,35.0,34.0,34.0,-1.0
2024-04-04,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,-1.0
2024-04-03,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,9.0,13.0,13.0,14.0,-1.0
2024-04-02,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,9.0,11.0,12.0,13.0,10.0,10.0,8.0,-1.0
2024-04-01,-1.0,13.0,13.0,13.0,11.0,11.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,3.0,-1.0
