date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Minden(Westf).in,Minden(Westf).out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hamm(Westf)Hbf.in,Hamm(Westf)Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-05-30,-1.0,8.0,-1.0,6.0,-1.0,6.0,6.0,6.0,5.0,5.0,0.0,0.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,17.0,17.0,16.0,16.0,15.0,-1.0
2024-05-29,-1.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,5.0,8.0,12.0,0.0,0.0,0.0,0.0,16.0,15.0,16.0,16.0,39.0,-1.0
2024-05-28,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,10.0,10.0,7.0,-1.0
2024-05-27,-1.0,8.0,-1.0,7.0,7.0,8.0,22.0,23.0,23.0,22.0,0.0,0.0,24.0,24.0,28.0,33.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,38.0,-1.0
2024-05-26,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,11.0,8.0,13.0,0.0,0.0,16.0,17.0,17.0,19.0,0.0,0.0,0.0,0.0,24.0,25.0,34.0,34.0,40.0,-1.0
2024-05-25,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,12.0,13.0,12.0,20.0,0.0,0.0,0.0,0.0,21.0,21.0,24.0,24.0,30.0,-1.0
2024-05-24,-1.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,10.0,10.0,-1.0
2024-05-23,-1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,20.0,24.0,0.0,0.0,0.0,0.0,30.0,31.0,32.0,32.0,30.0,-1.0
2024-05-22,-1.0,6.0,1.0,5.0,5.0,8.0,3.0,4.0,5.0,5.0,0.0,0.0,-1.0,-1.0,175.0,191.0,0.0,0.0,0.0,0.0,194.0,195.0,197.0,220.0,229.0,-1.0
2024-05-21,-1.0,27.0,-1.0,32.0,32.0,33.0,36.0,37.0,31.0,32.0,0.0,0.0,39.0,40.0,42.0,44.0,0.0,0.0,0.0,0.0,47.0,48.0,52.0,53.0,56.0,-1.0
2024-05-20,-1.0,1.0,-1.0,1.0,1.0,3.0,0.0,1.0,10.0,2.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,-1.0
2024-05-19,-1.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,11.0,13.0,0.0,0.0,18.0,18.0,17.0,23.0,0.0,0.0,0.0,0.0,24.0,24.0,25.0,25.0,27.0,-1.0
2024-05-18,-1.0,1.0,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,3.0,-1.0
2024-05-17,-1.0,2.0,-1.0,3.0,-1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,6.0,25.0,23.0,0.0,0.0,0.0,0.0,27.0,28.0,31.0,30.0,31.0,-1.0
2024-05-16,-1.0,1.0,-1.0,2.0,2.0,3.0,9.0,30.0,34.0,35.0,0.0,0.0,33.0,35.0,34.0,35.0,0.0,0.0,0.0,0.0,44.0,44.0,51.0,51.0,59.0,-1.0
2024-05-15,-1.0,3.0,-1.0,2.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,0.0,13.0,13.0,15.0,18.0,0.0,0.0,0.0,0.0,32.0,32.0,37.0,38.0,43.0,-1.0
2024-05-14,-1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,16.0,16.0,21.0,21.0,33.0,-1.0
2024-05-12,-1.0,12.0,5.0,13.0,13.0,13.0,9.0,10.0,5.0,6.0,0.0,0.0,27.0,28.0,28.0,37.0,0.0,0.0,0.0,0.0,43.0,43.0,50.0,50.0,48.0,-1.0
2024-05-11,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,11.0,7.0,-1.0
2024-05-10,-1.0,10.0,-1.0,5.0,5.0,3.0,2.0,3.0,4.0,5.0,0.0,0.0,4.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,12.0,11.0,12.0,11.0,13.0,-1.0
2024-05-09,-1.0,1.0,1.0,14.0,10.0,16.0,-1.0,-1.0,165.0,164.0,0.0,0.0,164.0,170.0,168.0,250.0,249.0,249.0,0.0,0.0,247.0,247.0,247.0,247.0,247.0,-1.0
2024-05-08,-1.0,1.0,1.0,5.0,5.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,5.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,21.0,28.0,-1.0
2024-05-07,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,12.0,12.0,16.0,-1.0
2024-05-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.0,0.0,0.0,47.0,47.0,51.0,52.0,60.0,-1.0
2024-05-05,-1.0,1.0,-1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,12.0,12.0,18.0,18.0,22.0,-1.0
2024-05-04,-1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,13.0,14.0,15.0,-1.0
2024-05-03,-1.0,1.0,-1.0,1.0,-1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,14.0,13.0,17.0,18.0,21.0,-1.0
2024-05-02,-1.0,26.0,26.0,25.0,25.0,30.0,39.0,43.0,40.0,43.0,45.0,55.0,-1.0,-1.0,49.0,53.0,0.0,0.0,0.0,0.0,77.0,77.0,85.0,85.0,88.0,-1.0
2024-05-01,-1.0,1.0,1.0,1.0,0.0,2.0,4.0,5.0,1.0,4.0,0.0,0.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,8.0,8.0,19.0,20.0,24.0,-1.0
2024-04-30,-1.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,16.0,15.0,19.0,19.0,28.0,-1.0
