date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Aschaffenburg_Hbf.in,Aschaffenburg_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Wiesbaden_Hbf.in,Wiesbaden_Hbf.out
2024-05-30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,9.0,8.0,19.0,19.0,9.0,10.0,7.0,0.0
2024-05-28,0.0,2.0,0.0,2.0,2.0,2.0,5.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
2024-05-24,0.0,7.0,8.0,7.0,3.0,2.0,1.0,2.0,0.0,5.0,8.0,8.0,2.0,2.0,1.0,0.0
2024-05-23,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,6.0,0.0,1.0,0.0,0.0
2024-05-17,0.0,11.0,12.0,12.0,7.0,8.0,3.0,4.0,2.0,10.0,11.0,21.0,19.0,20.0,18.0,0.0
2024-05-16,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0
2024-05-15,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-05-14,0.0,1.0,0.0,1.0,2.0,8.0,4.0,5.0,3.0,5.0,4.0,3.0,0.0,1.0,1.0,0.0
2024-05-13,0.0,1.0,14.0,13.0,7.0,8.0,4.0,5.0,4.0,5.0,8.0,7.0,4.0,3.0,1.0,0.0
2024-05-10,0.0,3.0,1.0,3.0,5.0,6.0,7.0,7.0,6.0,7.0,10.0,16.0,15.0,15.0,14.0,0.0
2024-05-09,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0
2024-05-08,0.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,17.0,8.0,8.0,6.0,0.0
2024-05-07,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,10.0,11.0,4.0,4.0,2.0,0.0
2024-05-06,0.0,36.0,48.0,47.0,54.0,52.0,49.0,49.0,49.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.0,0.0,1.0,3.0,1.0,8.0,8.0,6.0,8.0,10.0,9.0,4.0,3.0,1.0,0.0
2024-05-02,0.0,0.0,6.0,5.0,3.0,2.0,0.0,1.0,32.0,36.0,36.0,36.0,30.0,30.0,28.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,15.0,14.0,18.0,16.0,26.0,29.0,31.0,33.0,35.0,40.0,33.0,33.0,33.0,0.0
2024-04-18,0.0,0.0,0.0,11.0,5.0,4.0,1.0,2.0,18.0,19.0,19.0,17.0,11.0,11.0,14.0,0.0
2024-04-17,0.0,1.0,0.0,1.0,0.0,1.0,12.0,12.0,17.0,18.0,22.0,21.0,13.0,13.0,13.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,4.0,7.0,7.0,12.0,4.0,4.0,2.0,0.0
2024-04-12,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,0.0
2024-04-11,0.0,2.0,0.0,1.0,6.0,5.0,1.0,3.0,14.0,17.0,22.0,45.0,44.0,45.0,43.0,0.0
2024-04-10,0.0,0.0,2.0,3.0,49.0,48.0,47.0,49.0,50.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,2.0,3.0,3.0,32.0,30.0,26.0,27.0,38.0,40.0,38.0,38.0,29.0,29.0,27.0,0.0
2024-04-08,0.0,0.0,1.0,1.0,7.0,8.0,7.0,8.0,7.0,7.0,12.0,11.0,7.0,7.0,6.0,0.0
2024-04-05,0.0,7.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-04-04,0.0,12.0,15.0,14.0,9.0,8.0,7.0,7.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0
2024-04-03,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,10.0,12.0,13.0,0.0
2024-04-02,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,6.0,7.0,0.0,1.0,0.0,0.0
