date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Bamberg.in,Bamberg.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Bitterfeld.in,Bitterfeld.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,0.0,0.0,0.0,2.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,10.0,10.0,11.0,10.0,9.0,0.0
2024-05-29,0.0,7.0,14.0,14.0,13.0,12.0,13.0,13.0,10.0,4.0,0.0,0.0,7.0,7.0,5.0,5.0,7.0,8.0,10.0,2.0,1.0,2.0,11.0,11.0,10.0,9.0,7.0,0.0
2024-05-28,0.0,37.0,39.0,40.0,37.0,38.0,37.0,37.0,34.0,29.0,0.0,0.0,25.0,25.0,26.0,26.0,25.0,26.0,28.0,18.0,21.0,21.0,30.0,29.0,30.0,30.0,28.0,0.0
2024-05-27,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,7.0,3.0,4.0,4.0,1.0,2.0,2.0,13.0,13.0,13.0,15.0,14.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0
2024-05-25,0.0,0.0,1.0,1.0,9.0,8.0,23.0,25.0,21.0,15.0,0.0,0.0,11.0,12.0,10.0,10.0,4.0,7.0,7.0,2.0,3.0,3.0,5.0,5.0,9.0,8.0,7.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,0.0
2024-05-23,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,25.0,32.0,41.0,32.0,36.0,36.0,32.0,32.0,34.0,33.0,32.0,0.0
2024-05-22,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,9.0,9.0,10.0,10.0,11.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
2024-05-21,0.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,23.0,18.0,0.0,0.0,17.0,18.0,17.0,17.0,15.0,15.0,15.0,4.0,7.0,8.0,6.0,5.0,5.0,4.0,3.0,0.0
2024-05-20,0.0,1.0,0.0,0.0,0.0,22.0,22.0,24.0,19.0,15.0,0.0,0.0,10.0,12.0,11.0,13.0,91.0,92.0,96.0,88.0,88.0,87.0,88.0,87.0,93.0,93.0,93.0,0.0
2024-05-19,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
2024-05-17,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,5.0,6.0,92.0,92.0,109.0,98.0,100.0,101.0,108.0,108.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,45.0,45.0,46.0,46.0,45.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,36.0,36.0,36.0,25.0,25.0,25.0,28.0,28.0,30.0,30.0,29.0,0.0
2024-05-14,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,25.0,25.0,24.0,24.0,23.0,12.0,18.0,17.0,74.0,74.0,75.0,75.0,74.0,0.0
2024-05-13,0.0,1.0,3.0,4.0,3.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,7.0,7.0,7.0,1.0,1.0,1.0,24.0,24.0,24.0,23.0,22.0,0.0
2024-05-12,0.0,0.0,3.0,3.0,1.0,1.0,12.0,19.0,15.0,10.0,0.0,0.0,12.0,13.0,13.0,14.0,12.0,13.0,14.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0
2024-05-11,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,61.0,60.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,10.0,36.0,58.0,58.0,56.0,57.0,57.0,47.0,48.0,47.0,67.0,64.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-05-08,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0
2024-05-06,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,21.0,21.0,30.0,30.0,30.0,30.0,29.0,0.0
2024-05-05,0.0,0.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,0.0
2024-05-04,0.0,0.0,2.0,3.0,7.0,6.0,4.0,3.0,0.0,3.0,15.0,15.0,0.0,0.0,13.0,12.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,4.0,4.0,2.0,2.0,0.0
2024-05-03,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,6.0,5.0,0.0
2024-05-02,0.0,3.0,5.0,6.0,4.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,12.0,1.0,2.0,2.0,4.0,12.0,12.0,12.0,9.0,0.0
2024-05-01,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,5.0,4.0,3.0,0.0
2024-04-30,0.0,0.0,1.0,3.0,9.0,7.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,4.0,4.0,6.0,5.0,4.0,0.0
2024-04-29,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-28,0.0,0.0,3.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
2024-04-27,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.0,1.0,1.0,1.0,7.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0
2024-04-24,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,4.0,4.0,4.0,0.0
2024-04-23,0.0,1.0,7.0,8.0,9.0,12.0,11.0,10.0,8.0,3.0,0.0,0.0,6.0,6.0,11.0,11.0,14.0,14.0,14.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0
2024-04-22,0.0,0.0,0.0,1.0,13.0,12.0,16.0,16.0,12.0,6.0,0.0,0.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,8.0,8.0,9.0,9.0,8.0,0.0
2024-04-21,0.0,1.0,2.0,2.0,0.0,9.0,14.0,14.0,9.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,49.0,50.0,37.0,38.0,37.0,35.0,0.0,0.0,35.0,0.0,0.0
2024-04-20,0.0,0.0,1.0,10.0,9.0,8.0,17.0,17.0,11.0,12.0,0.0,0.0,9.0,10.0,10.0,12.0,14.0,14.0,15.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0
2024-04-19,0.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,4.0,6.0,6.0,5.0,0.0
2024-04-18,0.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-04-17,0.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-04-16,0.0,14.0,20.0,21.0,24.0,24.0,29.0,28.0,23.0,17.0,0.0,0.0,17.0,17.0,18.0,18.0,15.0,14.0,14.0,2.0,1.0,1.0,12.0,12.0,13.0,12.0,11.0,0.0
2024-04-15,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,4.0,2.0,0.0
2024-04-14,0.0,1.0,1.0,2.0,2.0,14.0,18.0,20.0,16.0,11.0,0.0,0.0,7.0,8.0,7.0,8.0,5.0,6.0,7.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0
2024-04-13,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,54.0,54.0,54.0,54.0,54.0,0.0
2024-04-12,0.0,0.0,7.0,7.0,10.0,10.0,13.0,13.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,4.0,0.0
2024-04-10,0.0,1.0,3.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
2024-04-09,0.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,0.0,0.0,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,0.0
2024-04-08,0.0,0.0,1.0,1.0,3.0,2.0,4.0,5.0,8.0,2.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-04-07,0.0,0.0,25.0,26.0,25.0,24.0,22.0,22.0,18.0,13.0,0.0,0.0,9.0,10.0,8.0,9.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-04-06,0.0,1.0,8.0,10.0,20.0,20.0,17.0,27.0,24.0,28.0,0.0,0.0,56.0,57.0,56.0,57.0,52.0,53.0,54.0,41.0,43.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,5.0,5.0,3.0,0.0
2024-04-04,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0
2024-04-03,0.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-04-02,0.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,4.0,0.0
2024-04-01,0.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0
