date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Aschaffenburg_Hbf.in,Aschaffenburg_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Siegburg/Bonn.in,Siegburg/Bonn.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out
2024-05-30,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,5.0,3.0,3.0,2.0,5.0,6.0,38.0,42.0,44.0,48.0,45.0,46.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.0,1.0,5.0,5.0,3.0,3.0,9.0,15.0,18.0,19.0,14.0,14.0,13.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,9.0,9.0,11.0,6.0,7.0,12.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,13.0,14.0,8.0,9.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.0,3.0,3.0,5.0,4.0,2.0,1.0,15.0,17.0,16.0,18.0,16.0,16.0,15.0,15.0,12.0,12.0,14.0,14.0,14.0,0.0
2024-05-23,0.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,6.0,8.0,9.0,5.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0
2024-05-22,0.0,0.0,4.0,3.0,6.0,6.0,2.0,2.0,3.0,4.0,10.0,10.0,6.0,6.0,7.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0
2024-05-21,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,12.0,7.0,7.0,7.0,4.0,4.0,4.0,6.0,6.0,4.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2024-05-17,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,12.0,8.0,9.0,8.0,4.0,14.0,14.0,19.0,19.0,20.0,0.0
2024-05-16,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,19.0,20.0,14.0,14.0,13.0,9.0,7.0,8.0,6.0,6.0,5.0,0.0
2024-05-15,0.0,0.0,1.0,2.0,7.0,7.0,8.0,8.0,17.0,19.0,17.0,23.0,42.0,43.0,42.0,38.0,39.0,38.0,37.0,36.0,38.0,0.0
2024-05-14,0.0,5.0,7.0,7.0,9.0,9.0,6.0,7.0,14.0,16.0,18.0,18.0,12.0,13.0,11.0,7.0,6.0,6.0,3.0,3.0,2.0,0.0
